state,__timestamp,AVG(100.0*completely_home_device_count/d...
Arkansas,2020-01-03 00:00:00+00:00,22.257843625806874
Connecticut,2020-02-19 00:00:00+00:00,22.253198783536014
Maryland,2020-03-11 00:00:00+00:00,22.250292514542828
Rhode Island,2020-03-10 00:00:00+00:00,22.243475845128916
Wyoming,2020-02-26 00:00:00+00:00,22.23831895151558
Pennsylvania,2020-02-27 00:00:00+00:00,22.237106522170063
Hawaii,2020-01-03 00:00:00+00:00,22.233084428838957
West Virginia,2020-01-21 00:00:00+00:00,22.22766236478566
California,2020-01-27 00:00:00+00:00,22.227356170533557
Alaska,2020-01-22 00:00:00+00:00,22.226267608074668
Wyoming,2020-03-10 00:00:00+00:00,22.218932700752163
Iowa,2020-03-02 00:00:00+00:00,22.216768210431287
New Hampshire,2020-01-27 00:00:00+00:00,22.213854268129147
New York,2020-03-09 00:00:00+00:00,22.2135698013085
Iowa,2020-02-19 00:00:00+00:00,22.213024535821187
Idaho,2020-02-20 00:00:00+00:00,22.212017663260156
Nebraska,2020-02-29 00:00:00+00:00,22.205298958453092
Illinois,2020-02-26 00:00:00+00:00,22.204203289922493
Rhode Island,2020-02-12 00:00:00+00:00,22.2024428705111
Massachusetts,2020-01-14 00:00:00+00:00,22.20196802357631
Massachusetts,2020-02-27 00:00:00+00:00,22.201226256474985
Nebraska,2020-02-07 00:00:00+00:00,22.201086921625645
Alaska,2020-03-06 00:00:00+00:00,22.199920597865248
Georgia,2020-02-24 00:00:00+00:00,22.198221753205917
Maine,2020-01-29 00:00:00+00:00,22.197732409698734
Maryland,2020-01-15 00:00:00+00:00,22.195585782816295
Ohio,2020-03-11 00:00:00+00:00,22.188293831670638
Illinois,2020-01-10 00:00:00+00:00,22.180756240438573
Kentucky,2020-01-08 00:00:00+00:00,22.179231152254435
Nebraska,2020-01-06 00:00:00+00:00,22.17836570029141
West Virginia,2020-01-13 00:00:00+00:00,22.176832687350142
Virginia,2020-01-13 00:00:00+00:00,22.173572522836853
Indiana,2020-02-14 00:00:00+00:00,22.1724059682676
Idaho,2020-01-23 00:00:00+00:00,22.172313950904776
Louisiana,2020-02-19 00:00:00+00:00,22.171741821088023
Montana,2020-02-28 00:00:00+00:00,22.170885121796207
Pennsylvania,2020-02-28 00:00:00+00:00,22.17006463310568
Missouri,2020-02-11 00:00:00+00:00,22.1698017546678
Maine,2020-03-13 00:00:00+00:00,22.16935506917401
Arkansas,2020-03-02 00:00:00+00:00,22.168969608075365
Virginia,2020-01-27 00:00:00+00:00,22.167286232948804
Texas,2020-02-07 00:00:00+00:00,22.166613671940627
Oregon,2020-03-06 00:00:00+00:00,22.160164804408286
Kentucky,2020-01-07 00:00:00+00:00,22.1597748253178
New York,2020-02-14 00:00:00+00:00,22.159455500165738
Indiana,2020-01-10 00:00:00+00:00,22.159362781887307
New Hampshire,2020-01-17 00:00:00+00:00,22.15418457161096
Indiana,2020-03-10 00:00:00+00:00,22.15386262456396
Illinois,2020-03-10 00:00:00+00:00,22.15343627685518
New Jersey,2020-02-10 00:00:00+00:00,22.152839220008293
New Hampshire,2020-01-10 00:00:00+00:00,22.15227369637551
Wisconsin,2020-03-04 00:00:00+00:00,22.15131939271859
Wisconsin,2020-02-14 00:00:00+00:00,22.142780467257825
Georgia,2020-03-07 00:00:00+00:00,22.1413446340597
Arizona,2020-01-17 00:00:00+00:00,22.139497279706475
Illinois,2020-01-14 00:00:00+00:00,22.138471157524375
Massachusetts,2020-02-12 00:00:00+00:00,22.137232831952957
Montana,2020-01-15 00:00:00+00:00,22.137171541071705
West Virginia,2020-01-27 00:00:00+00:00,22.135229041576387
Pennsylvania,2020-01-16 00:00:00+00:00,22.12969654479445
Idaho,2020-03-10 00:00:00+00:00,22.12567439171863
Delaware,2020-03-06 00:00:00+00:00,22.12558642420994
New Mexico,2020-02-27 00:00:00+00:00,22.122017404222728
Louisiana,2020-02-17 00:00:00+00:00,22.121122641761783
Nevada,2020-01-22 00:00:00+00:00,22.118814812899775
South Carolina,2020-02-29 00:00:00+00:00,22.11715953684816
North Dakota,2020-01-13 00:00:00+00:00,22.116934914750555
New Mexico,2020-02-28 00:00:00+00:00,22.115164475410644
Washington,2020-01-22 00:00:00+00:00,22.11348121360987
Iowa,2020-02-05 00:00:00+00:00,22.112151161562522
Oklahoma,2020-02-17 00:00:00+00:00,22.111809236072002
New Mexico,2020-02-18 00:00:00+00:00,22.096082089417337
Wyoming,2020-01-24 00:00:00+00:00,22.092272562950733
Utah,2020-01-09 00:00:00+00:00,22.09030506927787
Montana,2020-03-09 00:00:00+00:00,22.08744457479945
Texas,2020-01-07 00:00:00+00:00,22.08667197393059
Tennessee,2020-02-24 00:00:00+00:00,22.0832019942091
Pennsylvania,2020-03-05 00:00:00+00:00,22.082655117346874
Rhode Island,2020-03-13 00:00:00+00:00,22.081723062873323
Delaware,2020-01-30 00:00:00+00:00,22.078813045989058
Georgia,2020-02-18 00:00:00+00:00,22.07689870700922
Nevada,2020-02-14 00:00:00+00:00,22.06948004180645
West Virginia,2020-02-21 00:00:00+00:00,22.068041269135406
South Dakota,2020-01-10 00:00:00+00:00,22.064653903991427
Maine,2020-01-28 00:00:00+00:00,22.063977600778667
Minnesota,2020-01-09 00:00:00+00:00,22.062767770123
Kansas,2020-03-12 00:00:00+00:00,22.06099307453073
California,2020-01-10 00:00:00+00:00,22.060180234258024
Minnesota,2020-03-04 00:00:00+00:00,22.059461336398876
Alaska,2020-01-30 00:00:00+00:00,22.05509843851564
Utah,2020-01-17 00:00:00+00:00,22.05386435541195
South Carolina,2020-02-11 00:00:00+00:00,22.048762835215626
Ohio,2020-01-21 00:00:00+00:00,22.047022383327928
New Hampshire,2020-02-18 00:00:00+00:00,22.045672762798233
Rhode Island,2020-01-10 00:00:00+00:00,22.04421411028701
Delaware,2020-02-18 00:00:00+00:00,22.043098124800608
Indiana,2020-01-14 00:00:00+00:00,22.042210991296372
Arizona,2020-02-28 00:00:00+00:00,22.041955482525953
Florida,2020-03-10 00:00:00+00:00,22.041587173946212
Michigan,2020-01-21 00:00:00+00:00,22.040072906942502
Colorado,2020-03-03 00:00:00+00:00,22.03917845431712
Ohio,2020-01-15 00:00:00+00:00,22.03583430435062
Michigan,2020-01-27 00:00:00+00:00,22.03243623095182
New Mexico,2020-01-24 00:00:00+00:00,22.02679620805886
Georgia,2020-02-11 00:00:00+00:00,22.02596884759787
Iowa,2020-01-06 00:00:00+00:00,22.020851278495414
Arizona,2020-03-06 00:00:00+00:00,22.018280284714162
Kansas,2020-02-11 00:00:00+00:00,22.014684903364376
Louisiana,2020-02-11 00:00:00+00:00,22.012066668581923
South Carolina,2020-02-21 00:00:00+00:00,22.01184482048167
North Dakota,2020-01-14 00:00:00+00:00,22.011286980349677
Maine,2020-02-26 00:00:00+00:00,22.009554677509787
South Dakota,2020-03-12 00:00:00+00:00,22.007791738813832
Wisconsin,2020-03-05 00:00:00+00:00,22.005861509119647
Wyoming,2020-01-29 00:00:00+00:00,21.999065966908958
Delaware,2020-02-26 00:00:00+00:00,21.9959518709761
Rhode Island,2020-01-09 00:00:00+00:00,21.99388841650854
Georgia,2020-02-29 00:00:00+00:00,21.992143329553116
Michigan,2020-02-14 00:00:00+00:00,21.987940453882878
South Carolina,2020-02-20 00:00:00+00:00,21.986675143973887
Nebraska,2020-02-05 00:00:00+00:00,21.986422650253406
New Mexico,2020-01-30 00:00:00+00:00,21.980855045439903
New Hampshire,2020-02-11 00:00:00+00:00,21.980036735864086
Ohio,2020-01-10 00:00:00+00:00,21.977350982812037
Iowa,2020-01-22 00:00:00+00:00,21.977284621466048
Oklahoma,2020-01-20 00:00:00+00:00,21.975823366677126
Hawaii,2020-01-25 00:00:00+00:00,21.97128149876436
Vermont,2020-02-28 00:00:00+00:00,21.967127013152872
Alaska,2020-02-13 00:00:00+00:00,21.962150219713326
Illinois,2020-01-23 00:00:00+00:00,21.957505689701826
California,2020-02-20 00:00:00+00:00,21.95295221090798
Idaho,2020-02-14 00:00:00+00:00,21.947904203381714
Wyoming,2020-03-05 00:00:00+00:00,21.946639829004837
Vermont,2020-01-21 00:00:00+00:00,21.945254661095664
New Hampshire,2020-02-26 00:00:00+00:00,21.93986927948341
Michigan,2020-02-21 00:00:00+00:00,21.93473681493815
Mississippi,2020-03-14 00:00:00+00:00,21.9339128516183
Florida,2020-01-23 00:00:00+00:00,21.92492230526753
Kansas,2020-01-08 00:00:00+00:00,21.922158008348394
Utah,2020-03-07 00:00:00+00:00,21.92176880348216
Illinois,2020-01-13 00:00:00+00:00,21.919115862285988
Mississippi,2020-02-10 00:00:00+00:00,21.91784987841543
Florida,2020-01-13 00:00:00+00:00,21.91754216392882
Alaska,2020-02-28 00:00:00+00:00,21.917352620809122
Pennsylvania,2020-01-23 00:00:00+00:00,21.91691170186963
Alaska,2020-02-26 00:00:00+00:00,21.910467568212987
Nebraska,2020-02-10 00:00:00+00:00,21.90545385163113
Alaska,2020-03-12 00:00:00+00:00,21.90457574493943
Indiana,2020-02-27 00:00:00+00:00,21.902722319613417
Illinois,2020-01-09 00:00:00+00:00,21.900527330798468
New York,2020-01-29 00:00:00+00:00,21.89809724237785
Maryland,2020-01-23 00:00:00+00:00,21.894881861964862
Tennessee,2020-03-04 00:00:00+00:00,21.894765327229567
Wyoming,2020-03-09 00:00:00+00:00,21.891468342427395
South Dakota,2020-01-13 00:00:00+00:00,21.890434641666864
Michigan,2020-03-03 00:00:00+00:00,21.888864499883677
Utah,2020-02-11 00:00:00+00:00,21.888792741615894
Ohio,2020-02-28 00:00:00+00:00,21.888187333685636
Louisiana,2020-03-02 00:00:00+00:00,21.887299344827067
New Hampshire,2020-03-04 00:00:00+00:00,21.885202178571657
Ohio,2020-01-17 00:00:00+00:00,21.881193004426112
Mississippi,2020-02-17 00:00:00+00:00,21.877380277183498
Idaho,2020-01-15 00:00:00+00:00,21.876610469664644
Tennessee,2020-02-20 00:00:00+00:00,21.87300148345757
Connecticut,2020-02-24 00:00:00+00:00,21.872859257264807
Rhode Island,2020-03-05 00:00:00+00:00,21.87015108454613
Ohio,2020-01-27 00:00:00+00:00,21.867771517734315
Nebraska,2020-03-13 00:00:00+00:00,21.867532951273617
New Jersey,2020-02-05 00:00:00+00:00,21.867406668636036
North Dakota,2020-02-11 00:00:00+00:00,21.86599703990197
Missouri,2020-01-10 00:00:00+00:00,21.86507631137319
Missouri,2020-03-07 00:00:00+00:00,21.86290792594384
Delaware,2020-02-27 00:00:00+00:00,21.86273500194646
Oregon,2020-02-26 00:00:00+00:00,21.859193684220223
Rhode Island,2020-01-17 00:00:00+00:00,21.858255880795877
West Virginia,2020-01-23 00:00:00+00:00,21.856972362071662
Vermont,2020-03-07 00:00:00+00:00,21.856872034568976
Hawaii,2020-03-07 00:00:00+00:00,21.854759540351235
Ohio,2020-01-28 00:00:00+00:00,21.850246786400824
Tennessee,2020-01-07 00:00:00+00:00,21.84655073200396
Alabama,2020-03-08 00:00:00+00:00,21.845860089677295
Utah,2020-03-12 00:00:00+00:00,21.845156551831305
Virginia,2020-03-05 00:00:00+00:00,21.8408168360489
Connecticut,2020-01-17 00:00:00+00:00,21.839778705607507
South Dakota,2020-01-14 00:00:00+00:00,21.838489904298616
Connecticut,2020-02-12 00:00:00+00:00,21.831657045088875
Mississippi,2020-02-15 00:00:00+00:00,21.83117685033929
Hawaii,2020-02-15 00:00:00+00:00,21.831059685639428
Pennsylvania,2020-03-09 00:00:00+00:00,21.8279911674314
Hawaii,2020-02-03 00:00:00+00:00,21.82693276338949
Oregon,2020-02-27 00:00:00+00:00,21.82647059162598
Idaho,2020-03-03 00:00:00+00:00,21.824772075781564
Nevada,2020-01-30 00:00:00+00:00,21.81829012025443
New Hampshire,2020-01-21 00:00:00+00:00,21.817603459984774
Alaska,2020-01-29 00:00:00+00:00,21.814793476784182
Colorado,2020-01-23 00:00:00+00:00,21.814674589916873
Connecticut,2020-03-11 00:00:00+00:00,21.814083874314015
Arkansas,2020-02-22 00:00:00+00:00,21.814005739815297
Missouri,2020-01-07 00:00:00+00:00,21.811657073355992
Nevada,2020-02-20 00:00:00+00:00,21.80985706117828
Colorado,2020-01-14 00:00:00+00:00,21.809742675568433
Texas,2020-02-29 00:00:00+00:00,21.80718450446266
Florida,2020-01-17 00:00:00+00:00,21.806684331182858
Wisconsin,2020-03-09 00:00:00+00:00,21.805727684222568
Minnesota,2020-03-10 00:00:00+00:00,21.80474105070399
Alaska,2020-02-27 00:00:00+00:00,21.80056099987541
Georgia,2020-03-12 00:00:00+00:00,21.796853713608044
California,2020-01-14 00:00:00+00:00,21.795402594853893
Washington,2020-02-14 00:00:00+00:00,21.782984698505135
Nebraska,2020-02-24 00:00:00+00:00,21.77817486108041
Virginia,2020-02-18 00:00:00+00:00,21.7767598207322
Colorado,2020-01-15 00:00:00+00:00,21.774814474441268
Vermont,2020-02-12 00:00:00+00:00,21.774235158224727
New Jersey,2020-01-06 00:00:00+00:00,21.766919349142274
Hawaii,2020-02-29 00:00:00+00:00,21.76026128144117
New Mexico,2020-03-05 00:00:00+00:00,21.759857992715936
Tennessee,2020-03-07 00:00:00+00:00,21.75898334282964
Utah,2020-02-19 00:00:00+00:00,21.75468700725255
Idaho,2020-01-30 00:00:00+00:00,21.75183078367116
Washington,2020-02-28 00:00:00+00:00,21.75157504447677
Minnesota,2020-01-10 00:00:00+00:00,21.75132949639877
Wisconsin,2020-01-27 00:00:00+00:00,21.749121091038816
Vermont,2020-01-23 00:00:00+00:00,21.748546941355634
Mississippi,2020-02-05 00:00:00+00:00,21.74722633310201
Utah,2020-01-13 00:00:00+00:00,21.746279542924285
Maryland,2020-01-30 00:00:00+00:00,21.744008438388843
South Carolina,2020-03-12 00:00:00+00:00,21.743082424139196
Arizona,2020-02-14 00:00:00+00:00,21.73988645290511
Washington,2020-01-30 00:00:00+00:00,21.739135740623826
Nevada,2020-03-05 00:00:00+00:00,21.738674215287208
Nebraska,2020-03-07 00:00:00+00:00,21.73834852468775
New Jersey,2020-02-13 00:00:00+00:00,21.735569821807896
Louisiana,2020-02-29 00:00:00+00:00,21.735038924100706
Maryland,2020-01-28 00:00:00+00:00,21.73475594297333
Alabama,2020-02-05 00:00:00+00:00,21.73018710731441
West Virginia,2020-03-06 00:00:00+00:00,21.729761034422165
Vermont,2020-01-27 00:00:00+00:00,21.72936987072224
Colorado,2020-01-24 00:00:00+00:00,21.724231700426667
Alabama,2020-02-17 00:00:00+00:00,21.716249178255715
Texas,2020-03-07 00:00:00+00:00,21.70696974442507
Indiana,2020-02-18 00:00:00+00:00,21.705704188608685
Nebraska,2020-01-13 00:00:00+00:00,21.703623955111116
Kentucky,2020-02-12 00:00:00+00:00,21.69580767100605
Indiana,2020-01-13 00:00:00+00:00,21.692908697983487
North Dakota,2020-01-10 00:00:00+00:00,21.69244055569224
New Hampshire,2020-02-28 00:00:00+00:00,21.688841189003092
South Carolina,2020-03-05 00:00:00+00:00,21.688684106478693
Maryland,2020-02-26 00:00:00+00:00,21.686152993626955
New Jersey,2020-01-13 00:00:00+00:00,21.685216360971804
Florida,2020-01-14 00:00:00+00:00,21.680057378275187
New Jersey,2020-02-04 00:00:00+00:00,21.679585992066748
North Dakota,2020-01-09 00:00:00+00:00,21.67933510081715
Vermont,2020-01-24 00:00:00+00:00,21.674321549050138
Pennsylvania,2020-01-15 00:00:00+00:00,21.673867401556564
Arizona,2020-02-27 00:00:00+00:00,21.67136825183626
Idaho,2020-01-29 00:00:00+00:00,21.667416906582083
Missouri,2020-01-08 00:00:00+00:00,21.66587779383961
Alabama,2020-02-10 00:00:00+00:00,21.665160068539652
Maryland,2020-03-05 00:00:00+00:00,21.65960798852114
Alaska,2020-01-15 00:00:00+00:00,21.658868289341758
Idaho,2020-03-13 00:00:00+00:00,21.65872945531212
Ohio,2020-02-21 00:00:00+00:00,21.65749228002577
Utah,2020-01-10 00:00:00+00:00,21.65645090554753
California,2020-02-18 00:00:00+00:00,21.65350611656484
Wisconsin,2020-02-20 00:00:00+00:00,21.652195688259724
Louisiana,2020-03-12 00:00:00+00:00,21.646566215420656
Ohio,2020-02-20 00:00:00+00:00,21.643448103307655
Texas,2020-03-13 00:00:00+00:00,21.64034417186661
Illinois,2020-02-18 00:00:00+00:00,21.631294363389337
Kansas,2020-01-13 00:00:00+00:00,21.62984805820283
Florida,2020-01-09 00:00:00+00:00,21.628626001484772
Connecticut,2020-02-20 00:00:00+00:00,21.628264622945416
Maryland,2020-01-29 00:00:00+00:00,21.62761456931566
Arizona,2020-02-26 00:00:00+00:00,21.6269077931992
Kansas,2020-03-09 00:00:00+00:00,21.623871869940164
Kansas,2020-01-22 00:00:00+00:00,21.616441457556565
Missouri,2020-02-14 00:00:00+00:00,21.611630061789853
Puerto Rico,2020-01-23 00:00:00+00:00,21.610782291384204
North Carolina,2020-03-10 00:00:00+00:00,21.60655290905624
North Dakota,2020-01-16 00:00:00+00:00,21.602210155750246
Virginia,2020-03-10 00:00:00+00:00,21.60104396192578
New York,2020-01-16 00:00:00+00:00,21.594382029756876
Oklahoma,2020-02-19 00:00:00+00:00,21.593299325405216
Kentucky,2020-02-11 00:00:00+00:00,21.59251203833886
Utah,2020-03-13 00:00:00+00:00,21.59026065921304
South Carolina,2020-02-24 00:00:00+00:00,21.588371798587264
Montana,2020-01-29 00:00:00+00:00,21.587045265989985
Nebraska,2020-02-06 00:00:00+00:00,21.58570131374386
Mississippi,2020-01-25 00:00:00+00:00,21.585645755594
California,2020-01-16 00:00:00+00:00,21.584055448392615
Maine,2020-03-09 00:00:00+00:00,21.582968571240386
New York,2020-02-28 00:00:00+00:00,21.58289512174631
South Dakota,2020-01-09 00:00:00+00:00,21.57370580785701
Georgia,2020-02-20 00:00:00+00:00,21.571677967862538
California,2020-03-06 00:00:00+00:00,21.569341395243853
Iowa,2020-02-12 00:00:00+00:00,21.566963224404446
Alabama,2020-02-06 00:00:00+00:00,21.566298726042113
Massachusetts,2020-01-17 00:00:00+00:00,21.565276383006402
Minnesota,2020-01-21 00:00:00+00:00,21.558469557353067
New Jersey,2020-02-07 00:00:00+00:00,21.55759232295632
Delaware,2020-01-16 00:00:00+00:00,21.54889720957288
Missouri,2020-01-21 00:00:00+00:00,21.533096045988366
Indiana,2020-03-09 00:00:00+00:00,21.532266218942464
Oklahoma,2020-02-10 00:00:00+00:00,21.529077056960368
Massachusetts,2020-01-21 00:00:00+00:00,21.527503925742458
New Jersey,2020-03-10 00:00:00+00:00,21.521085958973757
Colorado,2020-01-29 00:00:00+00:00,21.5187599305003
North Dakota,2020-02-24 00:00:00+00:00,21.518043841734997
Wisconsin,2020-01-21 00:00:00+00:00,21.51757167342733
Connecticut,2020-01-09 00:00:00+00:00,21.515924929702813
New York,2020-02-26 00:00:00+00:00,21.514076422872662
Massachusetts,2020-03-03 00:00:00+00:00,21.513552218174894
Georgia,2020-01-07 00:00:00+00:00,21.512569141836238
Wyoming,2020-01-15 00:00:00+00:00,21.512044086203247
Wyoming,2020-03-06 00:00:00+00:00,21.509537133208273
Kansas,2020-02-18 00:00:00+00:00,21.506831783458125
Pennsylvania,2020-01-29 00:00:00+00:00,21.503859825950446
South Carolina,2020-01-07 00:00:00+00:00,21.50072464543973
Delaware,2020-01-29 00:00:00+00:00,21.499286392549923
Indiana,2020-02-21 00:00:00+00:00,21.49361341303916
Pennsylvania,2020-01-30 00:00:00+00:00,21.49267682083115
Michigan,2020-03-09 00:00:00+00:00,21.492524417153074
New Hampshire,2020-03-10 00:00:00+00:00,21.492348163817535
New Mexico,2020-02-26 00:00:00+00:00,21.49030319728809
Idaho,2020-02-26 00:00:00+00:00,21.487389714875533
Iowa,2020-01-03 00:00:00+00:00,21.48677190539898
Virginia,2020-01-21 00:00:00+00:00,21.482274491871774
Colorado,2020-01-21 00:00:00+00:00,21.479347574312477
Indiana,2020-01-17 00:00:00+00:00,21.476859889767848
Hawaii,2020-02-13 00:00:00+00:00,21.476082098281257
Mississippi,2020-02-06 00:00:00+00:00,21.47503411223032
South Carolina,2020-03-07 00:00:00+00:00,21.47159056129348
Wisconsin,2020-01-10 00:00:00+00:00,21.469767402568465
Kansas,2020-03-07 00:00:00+00:00,21.464463483558905
Indiana,2020-01-09 00:00:00+00:00,21.460742808677825
Virginia,2020-03-06 00:00:00+00:00,21.45876387118625
Florida,2020-01-28 00:00:00+00:00,21.45377248246869
Nevada,2020-02-26 00:00:00+00:00,21.44962456922649
Florida,2020-02-28 00:00:00+00:00,21.447138808984786
Arkansas,2020-02-19 00:00:00+00:00,21.44380592323864
Texas,2020-03-09 00:00:00+00:00,21.44123293697533
Louisiana,2020-02-12 00:00:00+00:00,21.43989019701572
Oklahoma,2020-03-02 00:00:00+00:00,21.438577253407203
New York,2020-03-05 00:00:00+00:00,21.435443630383418
Utah,2020-01-27 00:00:00+00:00,21.4344317845813
North Carolina,2020-03-03 00:00:00+00:00,21.429178993101242
Indiana,2020-01-21 00:00:00+00:00,21.426742147524465
Rhode Island,2020-03-03 00:00:00+00:00,21.426515405069576
Pennsylvania,2020-01-24 00:00:00+00:00,21.426201707556935
Missouri,2020-01-29 00:00:00+00:00,21.423972499779516
Texas,2020-01-10 00:00:00+00:00,21.4182574549685
Oklahoma,2020-01-06 00:00:00+00:00,21.41825729545731
Kansas,2020-02-20 00:00:00+00:00,21.418148994585632
Minnesota,2020-01-27 00:00:00+00:00,21.41258209136133
West Virginia,2020-01-28 00:00:00+00:00,21.409789015394743
Illinois,2020-03-11 00:00:00+00:00,21.40644197769818
California,2020-01-15 00:00:00+00:00,21.400864697649144
Iowa,2020-02-10 00:00:00+00:00,21.40000580454391
Iowa,2020-01-08 00:00:00+00:00,21.399461428851833
New Hampshire,2020-02-21 00:00:00+00:00,21.39851485051524
Florida,2020-03-03 00:00:00+00:00,21.398319655199106
South Dakota,2020-02-24 00:00:00+00:00,21.39714124638215
Washington,2020-02-27 00:00:00+00:00,21.396679351130892
Hawaii,2020-02-04 00:00:00+00:00,21.39439581861076
Kentucky,2020-03-07 00:00:00+00:00,21.393122254979048
Mississippi,2020-03-08 00:00:00+00:00,21.390592851461466
Minnesota,2020-03-13 00:00:00+00:00,21.38821175774265
Kentucky,2020-02-19 00:00:00+00:00,21.387598572529576
Michigan,2020-01-23 00:00:00+00:00,21.386755023929183
Nebraska,2020-01-08 00:00:00+00:00,21.38628910005763
Michigan,2020-01-15 00:00:00+00:00,21.384754139595863
North Carolina,2020-01-15 00:00:00+00:00,21.38427984702428
Wisconsin,2020-03-11 00:00:00+00:00,21.382120508713562
New Jersey,2020-02-19 00:00:00+00:00,21.37849114695302
Ohio,2020-03-05 00:00:00+00:00,21.375969180370042
New Hampshire,2020-02-20 00:00:00+00:00,21.37352697544781
New Jersey,2020-03-11 00:00:00+00:00,21.373103469141512
South Dakota,2020-02-21 00:00:00+00:00,21.372617123802293
Utah,2020-01-14 00:00:00+00:00,21.372397322676928
Massachusetts,2020-02-20 00:00:00+00:00,21.372222548026908
Nebraska,2020-01-07 00:00:00+00:00,21.367914057056783
Virginia,2020-03-11 00:00:00+00:00,21.364420752912157
Connecticut,2020-02-21 00:00:00+00:00,21.363646571415643
Iowa,2020-02-06 00:00:00+00:00,21.359276385728347
Tennessee,2020-01-14 00:00:00+00:00,21.357071246460404
Ohio,2020-01-23 00:00:00+00:00,21.35595707154552
Missouri,2020-03-09 00:00:00+00:00,21.349390581259478
Florida,2020-02-18 00:00:00+00:00,21.348363932793593
Colorado,2020-01-30 00:00:00+00:00,21.346846313717226
Hawaii,2020-01-08 00:00:00+00:00,21.345892736761346
West Virginia,2020-02-18 00:00:00+00:00,21.336682749339072
Alabama,2020-01-06 00:00:00+00:00,21.335576906469733
South Dakota,2020-02-20 00:00:00+00:00,21.334950427130096
Illinois,2020-01-16 00:00:00+00:00,21.332073861214013
North Dakota,2020-01-28 00:00:00+00:00,21.32331168873092
Michigan,2020-01-17 00:00:00+00:00,21.323216474270843
Michigan,2020-03-06 00:00:00+00:00,21.315895294862575
Alabama,2020-03-04 00:00:00+00:00,21.315866753741904
Alabama,2020-03-16 00:00:00+00:00,21.31469512971018
Nebraska,2020-01-10 00:00:00+00:00,21.31165097375168
Tennessee,2020-02-21 00:00:00+00:00,21.30142001475178
Maine,2020-03-10 00:00:00+00:00,21.301139932700185
Massachusetts,2020-01-27 00:00:00+00:00,21.298402305882547
Arkansas,2020-02-07 00:00:00+00:00,21.29605261660338
Tennessee,2020-03-13 00:00:00+00:00,21.291860451577868
Minnesota,2020-01-15 00:00:00+00:00,21.290762862137022
Wisconsin,2020-03-03 00:00:00+00:00,21.289836919088298
Illinois,2020-01-21 00:00:00+00:00,21.28816828225753
Delaware,2020-03-05 00:00:00+00:00,21.287922435876165
Florida,2020-03-11 00:00:00+00:00,21.27926643373928
Massachusetts,2020-03-09 00:00:00+00:00,21.277131479311652
Arizona,2020-01-31 00:00:00+00:00,21.27547727158024
New Hampshire,2020-01-28 00:00:00+00:00,21.2729153352439
Utah,2020-02-21 00:00:00+00:00,21.269978372461775
South Dakota,2020-01-16 00:00:00+00:00,21.26920437199749
Pennsylvania,2020-03-06 00:00:00+00:00,21.263273403582726
Rhode Island,2020-01-27 00:00:00+00:00,21.259531194260507
Michigan,2020-01-24 00:00:00+00:00,21.25945421218394
California,2020-01-24 00:00:00+00:00,21.254957872867564
Hawaii,2020-01-18 00:00:00+00:00,21.250757805499003
South Dakota,2020-02-18 00:00:00+00:00,21.249048630891732
New Jersey,2020-02-11 00:00:00+00:00,21.244470912469026
Florida,2020-01-10 00:00:00+00:00,21.238458167134752
Montana,2020-01-22 00:00:00+00:00,21.236639660933356
California,2020-03-04 00:00:00+00:00,21.232191803525154
South Carolina,2020-02-12 00:00:00+00:00,21.228899959834642
North Carolina,2020-03-05 00:00:00+00:00,21.22182441515349
Nevada,2020-02-21 00:00:00+00:00,21.220913180971415
Maine,2020-01-24 00:00:00+00:00,21.215909264450982
West Virginia,2020-01-10 00:00:00+00:00,21.214750177788364
North Dakota,2020-03-07 00:00:00+00:00,21.214206736504774
Ohio,2020-01-09 00:00:00+00:00,21.21216615559414
Michigan,2020-02-28 00:00:00+00:00,21.201580515842323
Florida,2020-03-05 00:00:00+00:00,21.200014872339256
Kansas,2020-01-28 00:00:00+00:00,21.192761301426117
Kansas,2020-02-21 00:00:00+00:00,21.189583609824002
Ohio,2020-02-18 00:00:00+00:00,21.1881121514452
Ohio,2020-02-26 00:00:00+00:00,21.181471048875892
Maryland,2020-01-16 00:00:00+00:00,21.17884982524991
Oklahoma,2020-02-29 00:00:00+00:00,21.17681019269678
Maryland,2020-01-22 00:00:00+00:00,21.17664792455619
Nevada,2020-02-28 00:00:00+00:00,21.172569271458578
Massachusetts,2020-03-11 00:00:00+00:00,21.16955930343383
Ohio,2020-01-29 00:00:00+00:00,21.1655455560122
Michigan,2020-03-11 00:00:00+00:00,21.16515724329511
West Virginia,2020-03-10 00:00:00+00:00,21.164955067117283
Ohio,2020-03-09 00:00:00+00:00,21.160024326106743
North Dakota,2020-02-20 00:00:00+00:00,21.158280496364526
Minnesota,2020-02-20 00:00:00+00:00,21.156538937478597
West Virginia,2020-02-28 00:00:00+00:00,21.148741534431426
Idaho,2020-03-11 00:00:00+00:00,21.140714772043317
Iowa,2020-01-10 00:00:00+00:00,21.139573032580344
Michigan,2020-02-20 00:00:00+00:00,21.1373978528885
Louisiana,2020-01-08 00:00:00+00:00,21.13716982717643
Maine,2020-02-28 00:00:00+00:00,21.13356952113009
Maryland,2020-02-20 00:00:00+00:00,21.12597340759003
Tennessee,2020-03-10 00:00:00+00:00,21.124628215418554
Connecticut,2020-03-04 00:00:00+00:00,21.12315658709388
Minnesota,2020-02-21 00:00:00+00:00,21.121021838488158
