Province_State,Population,Elapsed_Days,Percentage_Home
Georgia,10617423.0,26,37.185960073156856
Hawaii,1415872.0,23,39.46600654195848
Idaho,1787065.0,22,34.55956228186607
Illinois,12671821.0,26,43.76514069026325
Indiana,6732219.0,22,39.58153895910279
Iowa,3155070.0,28,36.37756364814377
Kansas,2913314.0,23,36.71338660858633
Kentucky,4467673.0,23,35.94026851998632
Louisiana,4648794.0,27,34.683847202110904
Maine,1344212.0,25,41.59654785422218
Maryland,6045680.0,25,47.998305031365604
Massachusetts,6892503.0,30,49.86319688163654
Michigan,9986857.0,24,46.09475127417753
Minnesota,5639632.0,25,42.71837064800675
Mississippi,2976149.0,23,30.946864714913
Missouri,6137428.0,21,37.24988436773838
Montana,1068778.0,25,33.580601377453114
Nebraska,1934408.0,28,35.84280002622912
Nevada,3080156.0,27,43.58661949056218
New Hampshire,1359711.0,26,44.443656068155384
New Jersey,8882190.0,26,51.96538039713563
New Mexico,2096829.0,25,37.88450943192336
New York,19453561.0,32,51.31893387254052
North Carolina,10488084.0,23,35.89637719265455
North Dakota,762062.0,22,36.30833464493659
Ohio,11689100.0,23,41.900153966327096
Oklahoma,3956971.0,21,33.14745443129363
Oregon,4217737.0,28,39.60691602923063
Pennsylvania,12801989.0,25,46.326365609197644
Puerto Rico,3193694.0,19,57.74618994763297
Rhode Island,1059361.0,27,46.827242763434064
South Carolina,5148714.0,25,33.65507630946346
South Dakota,884659.0,29,35.12684508050976
Tennessee,6829174.0,25,35.611281288533675
Texas,28995881.0,22,38.74339635411923
Utah,3205958.0,25,37.19474349550922
Vermont,623989.0,26,40.94889088575082
Virginia,8535519.0,25,40.53947972635112
Washington,7614893.0,36,40.84310592795945
West Virginia,1792147.0,18,36.40232206726879
Wisconsin,5822434.0,25,40.548594118430174
Wyoming,578759.0,25,33.57975589168957
Alabama,4903185.0,25,29.882171933961224
Alaska,731545.0,23,35.608941782314794
Arizona,7278717.0,22,38.23038733816571
Arkansas,3017804.0,26,28.780076837282337
California,39512223.0,29,44.586393360301344
Colorado,5758736.0,30,41.59067275899032
Connecticut,3565287.0,27,45.380546738112756
Delaware,973764.0,27,43.93271149108449
District of Columbia,705749.0,0,48.600924906102094
Florida,21477737.0,26,40.078216133755724
Georgia,10617423.0,27,34.81463615471359
Hawaii,1415872.0,24,38.474950681118216
Idaho,1787065.0,23,32.41502042098257
Illinois,12671821.0,27,40.64550549361807
Indiana,6732219.0,23,37.1897295243845
Iowa,3155070.0,29,33.28165581272214
Kansas,2913314.0,24,35.591503931284024
Kentucky,4467673.0,24,34.43043851247114
Louisiana,4648794.0,28,33.67957653938458
Maine,1344212.0,26,39.60776054522656
Maryland,6045680.0,26,46.88837860304451
Massachusetts,6892503.0,31,46.284802591881906
Michigan,9986857.0,25,45.44149951200639
Minnesota,5639632.0,26,40.15092781646547
Mississippi,2976149.0,24,29.782252324391102
Missouri,6137428.0,22,35.23036679276852
Montana,1068778.0,26,34.08816466201788
Nebraska,1934408.0,29,33.91725947148523
Nevada,3080156.0,28,42.09514453884727
New Hampshire,1359711.0,27,40.60130931754687
New Jersey,8882190.0,27,50.64992166974054
New Mexico,2096829.0,26,36.9768574341268
New York,19453561.0,33,49.153241025211926
North Carolina,10488084.0,24,35.66109089146369
North Dakota,762062.0,23,34.677062934372685
Ohio,11689100.0,24,40.22125319119847
Oklahoma,3956971.0,22,31.505207792246235
Oregon,4217737.0,29,38.4577924385077
Pennsylvania,12801989.0,26,44.94904073874804
Puerto Rico,3193694.0,20,67.106362999135
Rhode Island,1059361.0,28,42.12292698495147
South Carolina,5148714.0,26,32.5317851484448
South Dakota,884659.0,30,31.86943155946909
Tennessee,6829174.0,26,34.092476285799144
Texas,28995881.0,23,37.61355277813439
Utah,3205958.0,26,34.91558301969048
Vermont,623989.0,27,39.12922886781485
Virginia,8535519.0,26,40.04446782962531
Washington,7614893.0,37,40.16562426897542
West Virginia,1792147.0,19,36.16486844666566
Wisconsin,5822434.0,26,37.967298464049186
Wyoming,578759.0,26,32.99590851865148
Alabama,4903185.0,26,31.77572139441192
Alaska,731545.0,24,40.861444331056475
Arizona,7278717.0,23,41.736716908926574
Arkansas,3017804.0,27,32.706630736154764
California,39512223.0,30,44.98381524675147
Colorado,5758736.0,31,41.653566057598574
Connecticut,3565287.0,28,43.42673368028162
Delaware,973764.0,28,42.445053862252045
District of Columbia,705749.0,0,46.117413816225856
Florida,21477737.0,27,41.275346441278316
Georgia,10617423.0,28,36.272167656184756
Hawaii,1415872.0,25,41.50304100379397
Idaho,1787065.0,24,38.04284657969903
Illinois,12671821.0,28,42.65080946837401
Indiana,6732219.0,24,38.00377132426889
Iowa,3155070.0,30,36.35848351880811
Kansas,2913314.0,25,36.51598729306889
Kentucky,4467673.0,25,34.521001521033256
Louisiana,4648794.0,29,33.678973606649315
Maine,1344212.0,27,36.17622041415383
Maryland,6045680.0,27,44.98441835922157
Massachusetts,6892503.0,32,44.07024333358221
Michigan,9986857.0,26,44.37299680024558
Minnesota,5639632.0,27,39.96953170530464
Mississippi,2976149.0,25,30.238776634270266
Missouri,6137428.0,23,37.63392034626285
Montana,1068778.0,27,42.125073548389636
Nebraska,1934408.0,30,35.699724902412136
Nevada,3080156.0,29,42.4249057925602
New Hampshire,1359711.0,28,39.7559438209742
New Jersey,8882190.0,28,49.746436004407165
New Mexico,2096829.0,27,39.742441187376606
New York,19453561.0,34,49.60976882091659
North Carolina,10488084.0,25,36.878270277495204
North Dakota,762062.0,24,40.46391901559112
Ohio,11689100.0,25,40.667040863123006
Oklahoma,3956971.0,23,36.42115864558196
Oregon,4217737.0,30,41.71503122519711
Pennsylvania,12801989.0,27,44.074370697207314
Puerto Rico,3193694.0,21,66.4125548217617
Rhode Island,1059361.0,29,42.337072318962996
South Carolina,5148714.0,27,33.14670168359723
South Dakota,884659.0,31,37.94906765214762
Tennessee,6829174.0,27,34.87078625004396
Texas,28995881.0,24,40.591364919562814
Utah,3205958.0,27,36.73772610547651
Vermont,623989.0,28,39.918177391301796
Virginia,8535519.0,27,40.47087551741085
Washington,7614893.0,38,43.76207836299674
West Virginia,1792147.0,20,37.174768664759476
Wisconsin,5822434.0,27,40.109631388787335
Wyoming,578759.0,27,40.53833478107006
Alabama,4903185.0,27,43.426793348505356
Alaska,731545.0,25,45.41884366209165
Arizona,7278717.0,24,46.84551108674342
Arkansas,3017804.0,28,42.019329072299854
California,39512223.0,31,53.37062806443714
Colorado,5758736.0,32,54.22115348150546
Connecticut,3565287.0,29,49.877357191962616
Delaware,973764.0,29,50.207373067420995
District of Columbia,705749.0,0,50.22232812184689
Florida,21477737.0,28,48.71083809233578
Georgia,10617423.0,29,47.424877142253294
Hawaii,1415872.0,26,46.170844245691434
Idaho,1787065.0,25,43.8423080260017
Illinois,12671821.0,29,49.53961637713917
Indiana,6732219.0,25,46.812120906048314
Iowa,3155070.0,31,48.754222239768545
Kansas,2913314.0,26,49.35905205425172
Kentucky,4467673.0,26,44.82968010981675
Louisiana,4648794.0,30,43.62141733197608
Maine,1344212.0,28,46.082183741908324
Maryland,6045680.0,28,52.54057277131549
Massachusetts,6892503.0,33,50.81677782970464
Michigan,9986857.0,27,52.141614640229825
Minnesota,5639632.0,28,54.49634751676498
Mississippi,2976149.0,26,43.76947322411036
Missouri,6137428.0,24,46.22044259492603
Montana,1068778.0,28,44.864379959350885
Nebraska,1934408.0,31,50.910997476376316
Nevada,3080156.0,30,48.91623707242311
New Hampshire,1359711.0,29,48.2986235753276
New Jersey,8882190.0,29,55.61218397287999
New Mexico,2096829.0,28,44.979708886537686
New York,19453561.0,35,53.74320445604689
North Carolina,10488084.0,26,45.17831090020819
North Dakota,762062.0,25,46.60880939641614
Ohio,11689100.0,26,47.72793858631473
Oklahoma,3956971.0,24,43.3892057946366
Oregon,4217737.0,31,45.7828567577814
Pennsylvania,12801989.0,28,50.55856480561805
Puerto Rico,3193694.0,22,66.1901636112153
Rhode Island,1059361.0,30,48.850490443773204
South Carolina,5148714.0,28,43.556856821968104
South Dakota,884659.0,32,48.87003218948426
Tennessee,6829174.0,28,47.84252403251581
Texas,28995881.0,25,45.775950971100826
Utah,3205958.0,28,48.063526517348215
Vermont,623989.0,29,45.987216026291755
Virginia,8535519.0,28,47.2290624361035
Washington,7614893.0,39,48.11353506366903
West Virginia,1792147.0,21,42.57972989188451
Wisconsin,5822434.0,28,50.408124908539236
Wyoming,578759.0,28,46.768082580355816
Alabama,4903185.0,28,31.491692173505765
Alaska,731545.0,26,35.734224136213726
Arizona,7278717.0,25,41.157445102427296
Arkansas,3017804.0,29,31.878058296250817
California,39512223.0,32,46.93686793997964
Colorado,5758736.0,33,49.52745506140352
Connecticut,3565287.0,30,53.14171941424393
Delaware,973764.0,30,49.38218236024677
District of Columbia,705749.0,0,52.06616385400058
Florida,21477737.0,29,42.50894660581985
Georgia,10617423.0,30,38.961617959327214
Hawaii,1415872.0,27,41.14669354480811
Idaho,1787065.0,26,36.73581375594785
Illinois,12671821.0,30,45.76643811937487
Indiana,6732219.0,26,41.06727749907151
Iowa,3155070.0,32,38.58314259835584
Kansas,2913314.0,27,40.081668558763006
Kentucky,4467673.0,27,38.796225620498966
Louisiana,4648794.0,31,35.71445576442143
Maine,1344212.0,29,43.008002387186956
Maryland,6045680.0,29,51.08481423590891
Massachusetts,6892503.0,34,53.181855127613844
Michigan,9986857.0,28,48.7119100250595
Minnesota,5639632.0,29,44.842366214927466
Mississippi,2976149.0,27,32.08321866817002
Missouri,6137428.0,25,39.76781479724969
Montana,1068778.0,29,37.87964697410588
Nebraska,1934408.0,32,38.69009316165362
Nevada,3080156.0,31,43.836706337038336
New Hampshire,1359711.0,30,47.26761287188789
New Jersey,8882190.0,30,56.8862977633407
New Mexico,2096829.0,29,42.03308492111904
New York,19453561.0,36,53.823915543100966
North Carolina,10488084.0,27,39.01217022511158
North Dakota,762062.0,26,38.66672697452049
Ohio,11689100.0,27,43.70999582437457
Oklahoma,3956971.0,25,36.48098271588412
Oregon,4217737.0,32,41.0042546371945
Pennsylvania,12801989.0,29,49.317962038733356
Puerto Rico,3193694.0,23,54.3426803466461
Rhode Island,1059361.0,31,51.53058894278872
South Carolina,5148714.0,29,35.49281189949194
South Dakota,884659.0,33,38.54928248155433
Tennessee,6829174.0,29,38.117642784321035
Texas,28995881.0,26,40.125357740189095
Utah,3205958.0,29,40.06085705416621
Vermont,623989.0,30,44.38306139665588
Virginia,8535519.0,29,44.581859375821104
Washington,7614893.0,40,43.236190115069675
West Virginia,1792147.0,22,39.03723827593922
Wisconsin,5822434.0,29,43.82223443974628
Wyoming,578759.0,29,38.278111006103956
Alabama,4903185.0,29,30.3512073627992
Alaska,731545.0,27,40.88606865440817
Arizona,7278717.0,26,41.366204093067424
Arkansas,3017804.0,30,30.661961330592195
California,39512223.0,33,43.710231353349435
Colorado,5758736.0,34,43.80284929022078
Connecticut,3565287.0,31,42.46614600168896
Delaware,973764.0,31,42.84631199670969
District of Columbia,705749.0,0,47.34244887515156
Florida,21477737.0,30,41.31932830926098
Georgia,10617423.0,31,36.08827275596456
Hawaii,1415872.0,28,39.28631004618375
Idaho,1787065.0,27,34.458085340455874
Illinois,12671821.0,31,43.30681253357722
Indiana,6732219.0,27,37.62133534100301
Iowa,3155070.0,33,35.26957990505865
Kansas,2913314.0,28,36.57740270546591
Kentucky,4467673.0,28,35.602709694212656
Louisiana,4648794.0,32,33.17849460094876
Maine,1344212.0,30,35.89230667652853
Maryland,6045680.0,30,46.80358613366467
Massachusetts,6892503.0,35,45.22668559780064
Michigan,9986857.0,29,46.03821498718187
Minnesota,5639632.0,30,43.58762087860886
Mississippi,2976149.0,28,30.19785913379795
Missouri,6137428.0,26,37.2183046113831
Montana,1068778.0,30,35.842029230377925
Nebraska,1934408.0,33,36.921415962187424
Nevada,3080156.0,32,42.7716051214297
New Hampshire,1359711.0,31,40.25516122037653
New Jersey,8882190.0,31,49.72330885579134
New Mexico,2096829.0,30,38.60671619091728
New York,19453561.0,37,48.497543019880744
North Carolina,10488084.0,28,35.14096458456382
North Dakota,762062.0,27,37.58927995435744
Ohio,11689100.0,28,41.20714121215634
Oklahoma,3956971.0,26,35.5083603803572
Oregon,4217737.0,33,39.184334910942994
Pennsylvania,12801989.0,30,44.50931033549593
Puerto Rico,3193694.0,24,56.2444530222519
Rhode Island,1059361.0,32,42.23449437950715
South Carolina,5148714.0,30,31.27529457146512
South Dakota,884659.0,34,34.72381188016973
Tennessee,6829174.0,30,35.18251638949129
Texas,28995881.0,27,38.56809647998294
Utah,3205958.0,30,38.20659838135892
Vermont,623989.0,31,38.107840631353504
Virginia,8535519.0,30,40.835831679818774
Washington,7614893.0,41,41.76849919864354
West Virginia,1792147.0,23,37.123567369128935
Wisconsin,5822434.0,30,41.85231242466729
Wyoming,578759.0,30,37.736144818891546
Alabama,4903185.0,30,29.169492058469373
Alaska,731545.0,28,36.6863498443808
Arizona,7278717.0,27,38.299895687996894
Arkansas,3017804.0,31,27.68100128629475
California,39512223.0,34,42.78726217343417
Colorado,5758736.0,35,43.14281384098627
Connecticut,3565287.0,32,43.33069327718872
Delaware,973764.0,32,42.41019380002246
District of Columbia,705749.0,0,48.523642594163
Florida,21477737.0,31,40.83845525710417
Georgia,10617423.0,32,35.738632488815824
Hawaii,1415872.0,29,37.9316088149994
Idaho,1787065.0,28,35.18843189717726
Illinois,12671821.0,32,43.96590171990751
Indiana,6732219.0,28,38.94710346135556
Iowa,3155070.0,34,36.029841654526564
Kansas,2913314.0,29,35.89345289227638
Kentucky,4467673.0,29,34.91776756011755
Louisiana,4648794.0,33,32.540397374434235
Maine,1344212.0,31,36.46593410711678
Maryland,6045680.0,31,46.90815500948358
Massachusetts,6892503.0,36,46.24691420201931
Michigan,9986857.0,30,45.02959497730966
Minnesota,5639632.0,31,41.206576210192665
Mississippi,2976149.0,29,28.09424659278773
Missouri,6137428.0,27,34.70131208283751
Montana,1068778.0,31,35.18183021298288
Nebraska,1934408.0,34,35.211933087440094
Nevada,3080156.0,33,40.53995352782777
New Hampshire,1359711.0,32,39.315391530504435
New Jersey,8882190.0,32,49.16102848899894
New Mexico,2096829.0,31,36.437062863105155
New York,19453561.0,38,48.74567950177162
North Carolina,10488084.0,29,36.314442213875935
North Dakota,762062.0,28,36.84211036857617
Ohio,11689100.0,29,41.2917591912512
Oklahoma,3956971.0,27,31.672895007527718
Oregon,4217737.0,34,39.65041477909034
Pennsylvania,12801989.0,31,44.092906532242615
Puerto Rico,3193694.0,25,54.18628411596281
Rhode Island,1059361.0,33,43.86067550720018
South Carolina,5148714.0,31,31.98783156187914
South Dakota,884659.0,35,33.92464260075956
Tennessee,6829174.0,31,33.03595594164288
Texas,28995881.0,28,37.02531966920488
Utah,3205958.0,31,38.54535547774599
Vermont,623989.0,32,38.3806166781693
Virginia,8535519.0,31,41.470883819536716
Washington,7614893.0,42,41.782385835175866
West Virginia,1792147.0,24,35.41305062776644
Wisconsin,5822434.0,31,40.02916301907226
Wyoming,578759.0,31,37.18676717307517
Alabama,4903185.0,31,28.66019627699222
Alaska,731545.0,29,34.934723075684424
Arizona,7278717.0,28,38.126534180028116
Arkansas,3017804.0,32,27.7446710747662
California,39512223.0,35,43.487620162659645
Colorado,5758736.0,36,48.933766243379885
Connecticut,3565287.0,33,45.11877937674535
Delaware,973764.0,33,43.71876973919345
District of Columbia,705749.0,0,48.947280935372525
Florida,21477737.0,32,41.64858964359942
Georgia,10617423.0,33,34.79316206803177
Hawaii,1415872.0,30,37.69147799022284
Idaho,1787065.0,29,33.61184095340014
Illinois,12671821.0,33,42.71295621000293
Indiana,6732219.0,29,37.458430902993435
Iowa,3155070.0,35,35.91066476076475
Kansas,2913314.0,30,38.251060540759376
Kentucky,4467673.0,30,33.97660702270948
Louisiana,4648794.0,34,32.354901212586824
Maine,1344212.0,32,36.995691291140105
Maryland,6045680.0,32,47.039229268948176
Massachusetts,6892503.0,37,47.42457413541688
Michigan,9986857.0,31,45.26854997032638
Minnesota,5639632.0,32,41.64661178495789
Mississippi,2976149.0,30,28.440826860805092
Missouri,6137428.0,28,36.48669656885056
Montana,1068778.0,32,34.477156358323874
Nebraska,1934408.0,35,40.91321991094944
Nevada,3080156.0,34,41.69781975098178
New Hampshire,1359711.0,33,41.25117840836122
New Jersey,8882190.0,33,50.61982795685385
New Mexico,2096829.0,32,37.8312318775692
New York,19453561.0,39,49.746999316755115
North Carolina,10488084.0,30,34.79064014709973
North Dakota,762062.0,29,35.932596972053496
Ohio,11689100.0,30,40.27122407689743
Oklahoma,3956971.0,28,31.467788822902712
Oregon,4217737.0,35,38.4726555515184
Pennsylvania,12801989.0,32,44.789681947768976
Puerto Rico,3193694.0,26,54.96650162988189
Rhode Island,1059361.0,34,43.986988279363615
South Carolina,5148714.0,32,31.000940579027496
South Dakota,884659.0,36,34.322697710053156
Tennessee,6829174.0,32,32.743100501377945
Texas,28995881.0,29,36.756169637290355
Utah,3205958.0,32,37.76219149685844
Vermont,623989.0,33,39.34265212608205
Virginia,8535519.0,32,40.21408324183504
Washington,7614893.0,43,40.94358389544853
West Virginia,1792147.0,25,35.719452023489204
Wisconsin,5822434.0,32,39.78783968715441
Wyoming,578759.0,32,38.32198294990754
Alabama,4903185.0,32,26.81748996482712
Alaska,731545.0,30,37.8314641788192
Arizona,7278717.0,29,39.31206067081607
Arkansas,3017804.0,33,28.948260631772214
California,39512223.0,36,42.040009574773286
Colorado,5758736.0,37,40.95215651942329
Connecticut,3565287.0,34,41.818774562325906
Delaware,973764.0,34,40.57635490170711
District of Columbia,705749.0,0,46.34658709983793
Florida,21477737.0,33,38.698035200642884
Georgia,10617423.0,34,33.122092272526984
Hawaii,1415872.0,31,36.599737141502665
Idaho,1787065.0,30,32.168343880210145
Illinois,12671821.0,34,42.76665597167479
Indiana,6732219.0,30,37.33674056288358
Iowa,3155070.0,36,33.1125558678822
Kansas,2913314.0,31,35.604588853929485
Kentucky,4467673.0,31,32.38082376690602
Louisiana,4648794.0,35,29.830852109968273
Maine,1344212.0,33,33.588476870638964
Maryland,6045680.0,33,43.72788726429485
Massachusetts,6892503.0,38,43.528577456950885
Michigan,9986857.0,32,44.39014773667999
Minnesota,5639632.0,33,38.34809669678962
Mississippi,2976149.0,31,26.65146496953152
Missouri,6137428.0,29,35.98447420497497
Montana,1068778.0,33,32.8263410944774
Nebraska,1934408.0,36,35.011064441714865
Nevada,3080156.0,35,40.69534976683482
New Hampshire,1359711.0,34,39.0560107320049
New Jersey,8882190.0,34,48.90629148538489
New Mexico,2096829.0,33,35.3011060397794
New York,19453561.0,40,47.85350899655915
North Carolina,10488084.0,31,32.93753414660221
North Dakota,762062.0,30,33.32276583618373
Ohio,11689100.0,31,40.7171407167325
Oklahoma,3956971.0,29,31.891309719093318
Oregon,4217737.0,36,36.88737442390864
Pennsylvania,12801989.0,33,43.11128942227954
Puerto Rico,3193694.0,27,53.688734593043506
Rhode Island,1059361.0,35,40.621219132768786
South Carolina,5148714.0,33,29.125479413048428
South Dakota,884659.0,37,30.88973103160671
Tennessee,6829174.0,33,31.02996249077321
Texas,28995881.0,30,35.72659155248917
Utah,3205958.0,33,34.396193893136484
Vermont,623989.0,34,36.13918265972426
Virginia,8535519.0,33,37.35753274275609
Washington,7614893.0,44,38.38740313134449
West Virginia,1792147.0,26,33.1697526761547
Wisconsin,5822434.0,33,35.832839859534175
Wyoming,578759.0,33,33.289018908972984
Alabama,4903185.0,33,29.70583932448163
Alaska,731545.0,31,38.71714047082778
Arizona,7278717.0,30,39.934815524303524
Arkansas,3017804.0,34,30.56108147059151
California,39512223.0,37,45.38805189763525
Colorado,5758736.0,38,42.509549706920644
Connecticut,3565287.0,35,47.10905360646795
Delaware,973764.0,35,43.89489474504917
District of Columbia,705749.0,0,45.993777689721384
Florida,21477737.0,34,41.49097927775261
Georgia,10617423.0,35,35.12165536551221
Hawaii,1415872.0,32,39.89139948175964
Idaho,1787065.0,31,34.46341149897992
Illinois,12671821.0,35,41.33704586104106
Indiana,6732219.0,31,37.35900481766829
Iowa,3155070.0,37,34.81547837382391
Kansas,2913314.0,32,36.67728371745477
Kentucky,4467673.0,32,35.07628588925846
Louisiana,4648794.0,36,35.748256501559204
Maine,1344212.0,34,39.035195317477495
Maryland,6045680.0,34,48.698510078839334
Massachusetts,6892503.0,39,51.45497058132553
Michigan,9986857.0,33,43.99525184496167
Minnesota,5639632.0,34,38.6768102130786
Mississippi,2976149.0,32,29.453074080410328
Missouri,6137428.0,30,33.84498582624425
Montana,1068778.0,34,36.782834302203895
Nebraska,1934408.0,37,33.142168926994074
Nevada,3080156.0,36,41.94860584067333
New Hampshire,1359711.0,35,43.14018255260288
New Jersey,8882190.0,35,51.800195208102465
New Mexico,2096829.0,34,37.70541496356285
New York,19453561.0,41,49.639091454663685
North Carolina,10488084.0,32,35.30886159892642
North Dakota,762062.0,31,36.057034232904364
Ohio,11689100.0,32,38.562540552986995
Oklahoma,3956971.0,30,31.589329828043947
Oregon,4217737.0,37,41.97780310713061
Pennsylvania,12801989.0,34,45.02674461428993
Puerto Rico,3193694.0,28,57.4896424153884
Rhode Island,1059361.0,36,47.906054063819674
South Carolina,5148714.0,34,31.562155758924106
South Dakota,884659.0,38,32.615091871360825
Tennessee,6829174.0,34,33.903001429951175
Texas,28995881.0,31,38.021084668422276
Utah,3205958.0,34,35.77249903702141
Vermont,623989.0,35,38.49945015455749
Virginia,8535519.0,34,41.652116893381844
Washington,7614893.0,45,43.370308364049606
West Virginia,1792147.0,27,37.59494454804971
Wisconsin,5822434.0,34,38.28018897750012
Wyoming,578759.0,34,35.68711103692373
Alabama,4903185.0,34,36.190319412563134
Alaska,731545.0,32,34.16679995310617
Arizona,7278717.0,31,40.371899777789224
Arkansas,3017804.0,35,39.41694468318738
California,39512223.0,38,48.511566437990076
Colorado,5758736.0,39,45.105677284503784
Connecticut,3565287.0,36,44.50978795470643
Delaware,973764.0,36,45.26546059796526
District of Columbia,705749.0,0,47.91322054036251
Florida,21477737.0,35,43.63839500587226
Georgia,10617423.0,36,45.581314685882965
Hawaii,1415872.0,33,42.47083524721498
Idaho,1787065.0,32,38.86468002050985
Illinois,12671821.0,36,43.42785274530162
Indiana,6732219.0,32,40.08104110759956
Iowa,3155070.0,38,36.59174622471445
Kansas,2913314.0,33,38.96596350135179
Kentucky,4467673.0,33,38.51726887150532
Louisiana,4648794.0,37,40.60772976796439
Maine,1344212.0,35,37.21041759548379
Maryland,6045680.0,35,49.27494968160189
Massachusetts,6892503.0,40,46.53956807923047
Michigan,9986857.0,34,47.154609314562435
Minnesota,5639632.0,35,43.08809156651251
Mississippi,2976149.0,33,41.01538430592576
Missouri,6137428.0,31,38.53514447931268
Montana,1068778.0,35,39.81810299894131
Nebraska,1934408.0,38,38.41017205951469
Nevada,3080156.0,37,45.29900512347845
New Hampshire,1359711.0,36,40.781630674420136
New Jersey,8882190.0,36,51.28090301321753
New Mexico,2096829.0,35,41.073042250860425
New York,19453561.0,42,50.38100645431075
North Carolina,10488084.0,33,40.381767969439366
North Dakota,762062.0,32,40.79674160787009
Ohio,11689100.0,33,43.04669306574016
Oklahoma,3956971.0,31,37.38732967563031
Oregon,4217737.0,38,43.186608677098825
Pennsylvania,12801989.0,35,45.97344199939419
Puerto Rico,3193694.0,29,65.09180740830045
Rhode Island,1059361.0,37,43.805548716765564
South Carolina,5148714.0,35,39.324072932813614
South Dakota,884659.0,39,38.09224840635281
Tennessee,6829174.0,35,40.32193288541379
Texas,28995881.0,32,42.515309662599456
Utah,3205958.0,35,45.642678232192594
Vermont,623989.0,36,40.096589392879814
Virginia,8535519.0,35,43.040150958868246
Washington,7614893.0,46,44.86899944685528
West Virginia,1792147.0,28,38.12543467894831
Wisconsin,5822434.0,35,42.121836755227854
Wyoming,578759.0,35,40.97874888669008
Alabama,4903185.0,35,30.87964508264509
Alaska,731545.0,33,37.42851840415955
Arizona,7278717.0,32,40.82455795957838
Arkansas,3017804.0,36,29.892682120249447
California,39512223.0,39,43.31822678058007
Colorado,5758736.0,40,41.15489415209801
Connecticut,3565287.0,37,44.217151183255694
Delaware,973764.0,37,43.742041335931376
District of Columbia,705749.0,0,46.71941848392703
Florida,21477737.0,36,42.53872778666739
Georgia,10617423.0,37,37.07583292170103
Hawaii,1415872.0,34,37.0584818040618
Idaho,1787065.0,33,32.91316782114339
Illinois,12671821.0,37,40.55597989697447
Indiana,6732219.0,33,35.09694689594953
Iowa,3155070.0,39,33.27958890006533
Kansas,2913314.0,34,34.37980690510251
Kentucky,4467673.0,34,32.24618331294631
Louisiana,4648794.0,38,32.331472678001106
Maine,1344212.0,36,34.54102827468319
Maryland,6045680.0,36,44.95878704879404
Massachusetts,6892503.0,41,45.45617205468107
Michigan,9986857.0,35,42.949902042592186
Minnesota,5639632.0,36,41.94995958231075
Mississippi,2976149.0,34,29.189922047161755
Missouri,6137428.0,32,35.296729514943316
Montana,1068778.0,36,33.40836815891576
Nebraska,1934408.0,39,34.70599782273302
Nevada,3080156.0,38,42.31100470682762
New Hampshire,1359711.0,37,40.288927550601755
New Jersey,8882190.0,37,50.160824762373416
New Mexico,2096829.0,36,38.10769424552321
New York,19453561.0,43,48.34140740514685
North Carolina,10488084.0,34,38.68892476700635
North Dakota,762062.0,33,36.82422769058534
Ohio,11689100.0,34,39.08941833797914
Oklahoma,3956971.0,32,32.219751903881324
Oregon,4217737.0,39,39.29401703005452
Pennsylvania,12801989.0,36,43.79529879460646
Puerto Rico,3193694.0,30,56.96340743131488
Rhode Island,1059361.0,38,44.136471410825784
South Carolina,5148714.0,36,34.90046197684699
South Dakota,884659.0,40,33.83252275342443
Tennessee,6829174.0,36,34.45806406744371
Texas,28995881.0,33,38.224961061991664
Utah,3205958.0,36,37.21666591101479
Vermont,623989.0,37,38.18653120641425
Virginia,8535519.0,36,42.937599601082
Washington,7614893.0,47,42.529925601526536
West Virginia,1792147.0,29,35.10649113550924
Wisconsin,5822434.0,36,41.841735436461725
Wyoming,578759.0,36,35.649583691889795
Alabama,4903185.0,36,25.864028092328876
Alaska,731545.0,34,30.30508077538955
Arizona,7278717.0,33,36.33218050747018
Arkansas,3017804.0,37,27.975332984974767
California,39512223.0,40,43.371889991514124
Colorado,5758736.0,41,42.02797009435435
Connecticut,3565287.0,38,47.4197619812166
Delaware,973764.0,38,43.389384021586636
District of Columbia,705749.0,0,48.227508684827875
Florida,21477737.0,37,37.99235843819089
Georgia,10617423.0,38,33.87575998006794
Hawaii,1415872.0,35,36.24107840683755
Idaho,1787065.0,34,31.413360017546395
Illinois,12671821.0,38,39.777275570963305
Indiana,6732219.0,34,35.25343364576768
Iowa,3155070.0,40,32.15653975679094
Kansas,2913314.0,35,33.40128598918245
Kentucky,4467673.0,35,32.7828151795627
Louisiana,4648794.0,39,31.8084759284215
Maine,1344212.0,37,37.291956273889035
Maryland,6045680.0,37,46.44077685515456
Massachusetts,6892503.0,42,48.60595717151122
Michigan,9986857.0,36,45.613767221838614
Minnesota,5639632.0,37,39.802182421999476
Mississippi,2976149.0,35,27.82006329019543
Missouri,6137428.0,33,33.460625658852145
Montana,1068778.0,37,32.42283424431656
Nebraska,1934408.0,40,32.15688813240958
Nevada,3080156.0,39,41.04787505665942
New Hampshire,1359711.0,38,41.97493780768486
New Jersey,8882190.0,38,50.945334349633036
New Mexico,2096829.0,37,36.663536091689394
New York,19453561.0,44,49.68102700024839
North Carolina,10488084.0,35,34.070118682391424
North Dakota,762062.0,34,33.223893425247375
Ohio,11689100.0,35,39.26291313350046
Oklahoma,3956971.0,33,30.9790487791835
Oregon,4217737.0,40,39.30359766050913
Pennsylvania,12801989.0,37,44.827764284416176
Puerto Rico,3193694.0,31,56.2852470703118
Rhode Island,1059361.0,39,45.27528032611036
